Season,Team,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C
2017,Cubs,7.3,-3,3.6,0,1.9,1.6
2018,Cubs,15.3,-2.2,2,0,1.5,1.2
2019,Cubs,8.6,-3.2,2.3,0,1.7,-0.2
2020,Cubs,9,2.2,2.7,0,2.6,-0.5
